Altium Designer Pick and Place Locations
C:\Users\Sam Cassisi\volta-electronics-single-port\Project Outputs for Volta_P0_Single_Port\Pick Place for PCB.csv

========================================================================================================================
File Design Information:

Date:       07/12/22
Time:       15:29
Revision:   b920a0a0596fe07fc36c61de11edd586b2c8f7fc
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Footprint Description","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"C71","10 µF","TopLayer","CAP_0805_2012","Chip Capacitor, 2-Leads, Body 2.00x1.20mm, IPC Medium Density","5213.641","761.504","90","CAP CER 10UF 50V X5R 0805"
"R4","22 Ohms","TopLayer","RES_1206_3216","Chip Resistor, 2-Leads, Body 3.13x1.55mm, IPC Medium Density","956.000","1055.000","90","RES SMD 22 OHM 0.5% 1W 1206"
"R3","22 Ohms","TopLayer","RES_1206_3216","Chip Resistor, 2-Leads, Body 3.13x1.55mm, IPC Medium Density","860.000","1055.000","90","RES SMD 22 OHM 0.5% 1W 1206"
"R2","22 Ohms","TopLayer","RES_1206_3216","Chip Resistor, 2-Leads, Body 3.13x1.55mm, IPC Medium Density","1052.000","1054.000","90","RES SMD 22 OHM 0.5% 1W 1206"
"C2","22 µF","TopLayer","CAP_1206_3216_-_0.8MM","Chip Capacitor, 2-Leads, Body 3.25x1.60mm, IPC Medium Density","2726.000","1111.000","90","CAP CER 22UF 6.3V X7R 1206"
"C1","47 µF","TopLayer","CAP_0603_1608","Chip Capacitor, 2-Leads, Body 1.60x0.80mm, IPC Medium Density","2374.000","1024.000","90","CAP CER 47UF 4V X5R 0603"
"R1","100 kOhms","TopLayer","RES_0603_1608","Chip Resistor, 2-Leads, Body 1.60x0.80mm, IPC Medium Density","1388.000","671.000","270","RES 100K OHM 0.1% 1/16W 0603"
"R12","2.2 kOhms","TopLayer","RES_0402_1005","Chip Resistor, 2-Leads, Body 1.0x0.5mm, IPC Medium Density","688.000","1162.638","270","RES 2.2K OHM 0.1% 1/10W 0402"
"LP1","Light Pipe","TopLayer","RLP3-200-800","","1222.819","830.000","270","Light Pipe Bivar RLP3-200-800"
"D9","B230-13-F","TopLayer","DO214AA_SMB","Molded Diode, 2-Leads, Body 4.31x3.62mm, IPC Medium Density","2997.780","631.921","270","DIODE SCHOTTKY 30V 2A SMB"
"L1","10uH","TopLayer","0630CDMCCDS-100MC","SMD,7x6.6x2.8mm","2726.189","790.126","90","4A 10uH ±20% 67mO SMD,7x6.6x2.8mm Power Inductors ROHS"
"R50","10 kOhms","TopLayer","RES_0603_1608","Chip Resistor, 2-Leads, Body 1.60x0.80mm, IPC Medium Density","3931.000","1001.000","90","RES 10K OHM 5% 1/10W 0603"
"U4","BQ25731RSNR","TopLayer","QFN40P400X400X80_HS-33N","QFN, 32-Leads, Body 4.00x4.00mm, Pitch 0.40mm, Thermal Pad 3.00x3.00mm, IPC Medium Density","4025.276","817.126","270","I2C 1- to 5-Cell Buck-Boost Battery Charge Controller with USB-C PD 3.0 OTG Output"
"R75","4.99 Ohms","TopLayer","RES_0603_1608","Chip Resistor, 2-Leads, Body 1.60x0.80mm, IPC Medium Density","3855.000","1054.000","270","RES 4.99 OHM 1% 1/10W 0603"
"R74","4.99 Ohms","TopLayer","RES_0603_1608","Chip Resistor, 2-Leads, Body 1.60x0.80mm, IPC Medium Density","3893.000","1188.713","270","RES 4.99 OHM 1% 1/10W 0603"
"R73","5 mOhms","TopLayer","RES_1206_3216","Chip Resistor, 2-Leads, Body 3.13x1.55mm, IPC Medium Density","4833.000","576.000","90","RES 0.005 OHM 5% 1W 1206"
"R71","10 Ohms","TopLayer","RES_0603_1608","Chip Resistor, 2-Leads, Body 1.60x0.80mm, IPC Medium Density","3840.575","653.000","270","RES SMD 10 OHM 1% 1/10W 0603"
"R70","10 Ohms","TopLayer","RES_0603_1608","Chip Resistor, 2-Leads, Body 1.60x0.80mm, IPC Medium Density","4017.046","654.000","270","RES SMD 10 OHM 1% 1/10W 0603"
"R69","5 mOhms","TopLayer","RES_1206_3216","Chip Resistor, 2-Leads, Body 3.13x1.55mm, IPC Medium Density","4442.513","968.928","180","RES 0.005 OHM 5% 1W 1206"
"R67","220 kOhms","TopLayer","RES_0603_1608","Chip Resistor, 2-Leads, Body 1.60x0.80mm, IPC Medium Density","3662.561","1090.432","90","RES 220K OHM 5% 1/10W 0603"
"R66","191 kOhms","TopLayer","RES_0603_1608","Chip Resistor, 2-Leads, Body 1.60x0.80mm, IPC Medium Density","3661.417","963.409","90","RES 191K OHM 1% 1/10W 0603"
"R65","30.1 kOhms","TopLayer","RES_0603_1608","Chip Resistor, 2-Leads, Body 1.60x0.80mm, IPC Medium Density","3575.000","892.598","360","RES SMD 30.1K OHM 1% 1/10W 0603"
"R64","383 kOhms","TopLayer","RES_0603_1608","Chip Resistor, 2-Leads, Body 1.60x0.80mm, IPC Medium Density","3780.000","1090.432","270","RES 383K OHM 1% 1/10W 0603"
"R63","10 Ohms","TopLayer","RES_0603_1608","Chip Resistor, 2-Leads, Body 1.60x0.80mm, IPC Medium Density","3575.000","1150.000","360","RES SMD 10 OHM 1% 1/10W 0603"
"R62","10 kOhms","TopLayer","RES_0603_1608","Chip Resistor, 2-Leads, Body 1.60x0.80mm, IPC Medium Density","3665.731","567.350","90","RES 10K OHM 5% 1/10W 0603"
"R61","2 MOhms","TopLayer","RES_0603_1608","Chip Resistor, 2-Leads, Body 1.60x0.80mm, IPC Medium Density","3634.731","657.000","360","RES 2M OHM 1% 1/10W 0603"
